timestamp_ms ,valid_samples ,distance_cm,45
134044,47.63,7,45
134151,47.63,7,45
134257,47.63,7,45
134364,47.63,7,45
134470,47.63,7,45
134577,47.63,7,45
134682,47.63,7,45
134789,47.63,7,45
134895,47.63,7,45
135002,47.63,7,45
135108,47.63,7,45
135215,47.63,7,45
135321,47.63,7,45
135427,47.79,7,45
135533,47.94,7,45
135640,48.01,7,45
135746,48.37,7,45
135853,48.39,7,45
135960,48.74,7,45
136067,48.89,7,45
136173,48.9,7,45
136281,48.92,7,45
136387,48.89,7,45
136494,48.9,7,45
136601,48.92,7,45
136708,48.9,7,45
136814,48.92,7,45
136922,48.92,7,45
137028,48.9,7,45
137136,48.85,7,45
137242,48.77,7,45
137349,48.78,7,45
137456,49.43,7,45
137563,49.24,7,45
137670,48.74,7,45
137777,49.43,7,45
137884,49.41,7,45
137991,49.41,7,45
138098,49.44,7,45
138205,50.11,7,45
138312,50.3,7,45
138420,54.32,7,45
138528,55.36,7,45
138638,55.37,7,45
138747,55.34,7,45
138857,55.35,7,45
138967,55.35,7,45
139076,49.92,7,45
139184,49.4,7,45
139291,49.12,7,45
139398,48.92,7,45
139505,48.9,7,45
139612,48.9,7,45
139719,48.92,7,45
139826,48.9,7,45
139932,48.9,7,45
140040,48.74,7,45
140146,48.15,7,45
140253,47.63,7,45
140359,47.46,7,45
140466,47.24,7,45
140571,47.24,7,45
140678,47.31,7,45
140784,47.25,7,45
140891,47.23,7,45
140996,47.41,7,45
141103,47.63,7,45
141209,46.2,7,45
141315,45.84,7,45
141421,45.83,7,45
141527,46.55,7,45
141632,46.17,7,45
141737,45.85,7,45
141844,45.83,7,45
141949,45.81,7,45
142055,45.59,7,45
142160,45.46,7,45
142266,45.46,7,45
142371,45.43,7,45
142477,45.45,7,45
142582,45.83,7,45
142688,45.79,7,45
142793,45.8,7,45
142899,45.84,7,45
143005,45.84,7,45
143111,45.84,7,45
143216,45.84,7,45
143322,45.84,7,45
143427,46.22,7,45
143533,44.83,7,45
143638,44.82,7,45
143744,44.81,7,45
143849,44.82,7,45
143953,44.82,7,45
144059,45.66,7,45
144164,46.22,7,45
144271,45.83,7,45
144376,45.84,7,45
144482,45.84,7,45
144587,45.84,7,45
144693,45.81,7,45
144798,45.81,7,45
144904,46.09,7,45
145010,47.63,7,45
145117,47.63,7,45
145222,47.63,7,45
145329,47.63,7,45
145435,47.61,7,45
145542,47.63,7,45
145648,47.46,7,45
145755,47.32,7,45
145860,47.24,7,45
145967,47.61,7,45
146073,47.63,7,45
146180,47.63,7,45
146286,47.63,7,45
146393,47.63,7,45
146498,48.54,7,45
146606,48.89,7,45
146712,48.9,7,45
146819,48.9,7,45
146926,48.92,7,45
147033,48.91,7,45
147139,48.92,7,45
147247,48.89,7,45
147353,48.89,7,45
147460,48.92,7,45
147567,48.9,7,45
147674,48.9,7,45
147781,48.92,7,45
147888,48.91,7,45
147994,48.92,7,45
148102,48.92,7,45
148208,48.9,7,45
148316,49.09,7,45
148422,48.92,7,45
148529,49.26,7,45
148636,48.93,7,45
148743,49.6,7,45
148850,49.09,7,45
148958,48.9,7,45
149064,48.9,7,45
149171,49.76,7,45
149278,53.13,7,45
149387,55.35,7,45
149496,55.35,7,45
149605,52.5,7,45
149713,51.75,7,45
149822,53.5,7,45
149931,51.31,7,45
150039,54.01,7,45
150148,50.13,7,45
150255,50.3,7,45
150363,53.51,7,45
150471,55.34,7,45
150581,55.35,7,45
150690,55.36,7,45
150800,55.36,7,45
150909,55.36,7,45
151019,55.36,7,45
151129,54.76,7,45
151237,55.35,7,45
151347,55.36,7,45
151456,49.6,7,45
151564,48.92,7,45
151670,48.9,7,45
151778,48.92,7,45
151884,48.89,7,45
151991,48.92,7,45
152098,48.93,7,45
152205,48.9,7,45
152311,48.67,7,45
152419,48.89,7,45
152525,47.71,7,45
152632,47.63,7,45
152738,47.33,7,45
152845,47.3,7,45
152950,47.33,7,45
153057,47.22,7,45
153163,47.22,7,45
153270,47.22,7,45
153375,47.38,7,45
153482,47.24,7,45
153588,47.22,7,45
153694,47.26,7,45
153800,47.32,7,45
153907,47.46,7,45
154013,47.63,7,45
154120,47.55,7,45
154225,47.55,7,45
154332,47.62,7,45
154438,46.54,7,45
154544,45.67,7,45
154650,45.45,7,45
154756,45.51,7,45
154861,45.81,7,45
154967,45.94,7,45
155072,45.83,7,45
155177,45.81,7,45
155283,45.84,7,45
155389,45.84,7,45
155495,45.41,7,45
155600,45.42,7,45
155706,45.51,7,45
155811,45.83,7,45
155917,45.84,7,45
156022,45.83,7,45
156128,45.98,7,45
156233,45.37,7,45
156339,44.42,7,45
156444,44.42,7,45
156549,44.45,7,45
156654,44.42,7,45
156760,44.42,7,45
156864,44.66,7,45
156969,44.82,7,45
157075,44.84,7,45
157179,45.23,7,45
157285,45.23,7,45
157390,45.25,7,45
157496,45.22,7,45
157601,45.61,7,45
157707,44.98,7,45
157812,44.5,7,45
157918,44.24,7,45
158022,44.22,7,45
158127,44.13,7,45
158232,44.13,7,45
158337,44.21,7,45
158442,44.22,7,45
158546,44.23,7,45
158652,44.22,7,45
158756,45.23,7,45
158862,44.82,7,45
158967,44.82,7,45
159073,44.82,7,45
159177,44.6,7,45
159283,44.5,7,45
159388,44.82,7,45
159493,44.84,7,45
159598,44.82,7,45
159704,45.38,7,45
159809,46.21,7,45
159915,45.81,7,45
160020,45.81,7,45
160125,45.83,7,45
160231,45.82,7,45
160337,45.83,7,45
160443,45.81,7,45
160548,45.42,7,45
160654,45.42,7,45
160759,45.42,7,45
160865,45.4,7,45
160970,45.42,7,45
161076,45.51,7,45
161181,45.83,7,45
161287,47.63,7,45
161393,47.63,7,45
161499,47.63,7,45
161605,47.63,7,45
161712,47.63,7,45
161818,47.46,7,45
161925,47.22,7,45
162031,47.3,7,45
162137,47.24,7,45
162243,47.23,7,45
162350,47.23,7,45
162455,47.25,7,45
162562,47.4,7,45
162668,47.22,7,45
162775,47.23,7,45
162880,47.63,7,45
162987,47.71,7,45
163093,48.9,7,45
163200,48.75,7,45
163307,48.92,7,45
163414,48.9,7,45
163520,48.92,7,45
163628,48.89,7,45
163734,48.89,7,45
163841,48.91,7,45
163948,48.91,7,45
164055,48.89,7,45
164161,48.92,7,45
164269,48.84,7,45
164375,48.89,7,45
164483,48.92,7,45
164589,49.26,7,45
164696,49.43,7,45
164803,49.75,7,45
164911,49.28,7,45
165017,50.46,7,45
165125,50.1,7,45
165232,50.1,7,45
165340,51.9,7,45
165448,51.14,7,45
165556,51.46,7,45
165664,50.63,7,45
165772,51.39,7,45
165879,52.07,7,45
165988,50.61,7,45
166095,50.61,7,45
166203,51.06,7,45
166311,52.26,7,45
166420,52.85,7,45
166529,53.02,7,45
166637,54.41,7,45
166746,55.33,7,45
166855,55.32,7,45
166964,55.34,7,45
167073,55.34,7,45
167183,54.2,7,45
167291,55.34,7,45
167401,55.34,7,45
167511,55.35,7,45
167620,55.34,7,45
167730,54.73,7,45
167838,54.56,7,45
167948,53.2,7,45
168056,53.63,7,45
168165,52.84,7,45
168273,52.83,7,45
168382,50.39,7,45
168489,50.2,7,45
168597,49.07,7,45
168704,48.63,7,45
168811,48.84,7,45
168918,48.89,7,45
169024,48.92,7,45
169132,48.92,7,45
169238,48.89,7,45
169346,48.91,7,45
169452,48.9,7,45
169559,48.75,7,45
169666,48.85,7,45
169773,48.89,7,45
169879,47.65,7,45
169986,47.39,7,45
170092,47.3,7,45
170199,47.63,7,45
170305,47.61,7,45
170411,47.48,7,45
170517,47.38,7,45
170624,47.39,7,45
170730,47.22,7,45
170835,47.24,7,45
170942,47.39,7,45
171048,47.31,7,45
171155,47.36,7,45
171260,47.61,7,45
171367,47.63,7,45
171473,47.63,7,45
171580,47.63,7,45
171686,47.63,7,45
171793,45.85,7,45
171898,45.81,7,45
172004,45.82,7,45
172109,45.8,7,45
172215,45.5,7,45
172320,45.42,7,45
172426,45.42,7,45
172531,45.73,7,45
172637,45.83,7,45
172743,45.83,7,45
172849,45.85,7,45
172954,45.91,7,45
173060,46.22,7,45
173165,46.21,7,45
173272,46.24,7,45
173377,45.39,7,45
173483,44.82,7,45
173588,44.82,7,45
173692,44.84,7,45
173798,44.8,7,45
173903,44.8,7,45
174008,44.83,7,45
174113,44.44,7,45
174219,44.43,7,45
174323,44.44,7,45
174429,44.43,7,45
174534,44.45,7,45
174639,44.42,7,45
174744,44.51,7,45
174849,44.68,7,45
174954,44.82,7,45
175059,44.82,7,45
175164,45.39,7,45
175269,46.21,7,45
175376,46.15,7,45
175481,45.83,7,45
175587,45.81,7,45
175692,45.42,7,45
175798,45.66,7,45
175903,45.43,7,45
176009,45.41,7,45
176114,45.4,7,45
176220,45.4,7,45
176325,45.41,7,45
176431,45.65,7,45
176536,46.81,7,45
176643,47.3,7,45
176748,47.3,7,45
176855,47.41,7,45
176961,47.3,7,45
177068,47.22,7,45
177173,47.24,7,45
177280,47.22,7,45
177386,47.2,7,45
177492,47.2,7,45
177598,47.3,7,45
177704,47.41,7,45
177811,47.55,7,45
177917,47.91,7,45
178024,48.9,7,45
178130,48.9,7,45
178237,48.9,7,45
178344,48.78,7,45
178451,48.9,7,45
178557,48.69,7,45
178665,48.85,7,45
178771,48.89,7,45
178878,49.01,7,45
178985,49.02,7,45
179092,48.89,7,45
179198,48.92,7,45
179306,48.89,7,45
179412,48.89,7,45
179520,48.9,7,45
179627,49.34,7,45
179734,51.37,7,45
179842,51.81,7,45
179950,50.29,7,45
180058,49.77,7,45
180165,50.27,7,45
180273,50.12,7,45
180380,51.14,7,45
180488,53.96,7,45
180596,52.07,7,45
180705,53.59,7,45
180813,51.66,7,45
180922,51.3,7,45
181029,51.56,7,45
181138,53.8,7,45
181246,49.26,7,45
181354,49.51,7,45
181460,48.89,7,45
181567,48.91,7,45
181675,48.89,7,45
181781,48.89,7,45
181889,48.73,7,45
181995,47.61,7,45
182102,47.63,7,45
182208,47.61,7,45
182313,47.54,7,45
182420,47.63,7,45
182526,47.63,7,45
182633,47.0,7,45
182739,45.84,7,45
182845,45.84,7,45
182950,45.82,7,45
183056,45.75,7,45
183161,45.67,7,45
183267,45.8,7,45
183372,45.81,7,45
183478,45.92,7,45
183584,46.08,7,45
183690,46.23,7,45
183795,45.41,7,45
183901,44.82,7,45
184006,44.82,7,45
184112,44.81,7,45
184216,44.58,7,45
184322,44.41,7,45
184427,44.44,7,45
184531,44.58,7,45
184637,44.42,7,45
184741,44.44,7,45
184847,44.58,7,45
184952,44.82,7,45
185057,44.84,7,45
185162,44.82,7,45
185268,44.82,7,45
185372,44.82,7,45
185478,44.82,7,45
185583,44.52,7,45
185689,44.74,7,45
185793,44.82,7,45
185899,45.94,7,45
186004,46.13,7,45
186109,46.14,7,45
186216,45.91,7,45
186321,45.83,7,45
186427,45.84,7,45
186532,45.81,7,45
186638,45.81,7,45
186743,45.99,7,45
186850,47.61,7,45
186955,47.63,7,45
187062,47.63,7,45
187168,47.61,7,45
187275,47.63,7,45
187381,47.63,7,45
187488,47.63,7,45
187593,47.65,7,45
187700,47.65,7,45
187806,47.63,7,45
187913,47.63,7,45
188019,47.63,7,45
188126,47.73,7,45
188232,47.71,7,45
188339,47.65,7,45
188445,47.94,7,45
188552,47.95,7,45
188658,48.41,7,45
188765,48.84,7,45
188871,48.84,7,45
188978,48.92,7,45
189085,48.92,7,45
189192,48.89,7,45
189298,48.92,7,45
189406,48.92,7,45
189512,48.89,7,45
189620,48.89,7,45
189726,48.89,7,45
189833,48.89,7,45
189940,48.9,7,45
190047,48.89,7,45
190153,48.9,7,45
190261,48.91,7,45
190367,47.65,7,45
190474,47.55,7,45
190580,47.3,7,45
190687,47.24,7,45
190792,47.31,7,45
190899,47.22,7,45
191005,47.47,7,45
191112,47.63,7,45
191217,47.63,7,45
191324,45.82,7,45
191429,45.83,7,45
191536,45.82,7,45
191641,45.81,7,45
191747,45.43,7,45
191852,45.43,7,45
191958,45.42,7,45
192063,45.41,7,45
192168,45.45,7,45
192274,45.75,7,45
192379,45.83,7,45
192485,45.84,7,45
192590,45.81,7,45
192696,45.81,7,45
192801,45.83,7,45
192907,45.81,7,45
193013,45.83,7,45
193119,45.83,7,45
193224,46.07,7,45
193330,46.21,7,45
193435,46.21,7,45
193542,46.23,7,45
193647,46.21,7,45
193753,46.22,7,45
193859,44.82,7,45
193964,44.84,7,45
194069,44.5,7,45
194174,44.39,7,45
194279,44.42,7,45
194384,44.5,7,45
194489,44.44,7,45
194594,44.42,7,45
194700,44.42,7,45
194804,44.4,7,45
194910,44.5,7,45
195014,44.83,7,45
195120,45.39,7,45
195225,46.21,7,45
195331,45.91,7,45
195437,45.83,7,45
195543,45.81,7,45
195648,45.84,7,45
195753,45.58,7,45
195859,45.43,7,45
195964,45.44,7,45
196070,45.42,7,45
196175,45.42,7,45
196281,45.65,7,45
196386,45.83,7,45
196492,47.63,7,45
196598,47.63,7,45
196705,47.63,7,45
196811,47.62,7,45
196917,47.63,7,45
197023,47.63,7,45
197130,47.63,7,45
197236,47.63,7,45
197343,47.63,7,45
197449,47.54,7,45
197555,47.46,7,45
197661,47.46,7,45
197768,47.46,7,45
197874,47.63,7,45
197981,47.63,7,45
198087,47.63,7,45
198193,47.62,7,45
198299,47.62,7,45
198406,48.04,7,45
198512,48.9,7,45
198620,48.92,7,45
198726,48.89,7,45
198833,48.9,7,45
198940,48.92,7,45
199047,48.89,7,45
199153,48.9,7,45
199261,48.92,7,45
199367,48.89,7,45
199474,48.92,7,45
199581,48.89,7,45
199688,48.9,7,45
199795,48.89,7,45
199902,48.89,7,45
200008,48.89,7,45
200116,48.92,7,45
200222,48.89,7,45
200329,48.89,7,45
200436,48.92,7,45
200543,48.89,7,45
200649,48.92,7,45
200757,48.89,7,45
200863,48.56,7,45
200970,47.78,7,45
201076,47.63,7,45
201183,47.6,7,45
201289,47.6,7,45
201396,47.62,7,45
201502,47.62,7,45
201609,47.63,7,45
201714,47.63,7,45
201821,47.62,7,45
201927,45.83,7,45
202033,45.83,7,45
202138,45.61,7,45
202245,45.83,7,45
202350,45.81,7,45
202456,45.81,7,45
202561,45.83,7,45
202667,45.83,7,45
202772,46.13,7,45
202877,46.24,7,45
202984,44.83,7,45
203088,44.83,7,45
203194,44.83,7,45
203299,44.82,7,45
203405,44.83,7,45
203509,44.82,7,45
203615,44.8,7,45
203720,44.5,7,45
203826,44.44,7,45
203930,44.42,7,45
204036,44.41,7,45
204140,44.41,7,45
204246,44.41,7,45
204351,44.82,7,45
204455,44.82,7,45
204561,45.15,7,45
204666,45.47,7,45
204772,45.64,7,45
204877,45.61,7,45
204983,44.22,7,45
205087,44.24,7,45
205193,44.22,7,45
205297,44.23,7,45
205403,44.12,7,45
205507,44.21,7,45
205613,44.2,7,45
205717,44.22,7,45
205822,44.23,7,45
205927,44.5,7,45
206032,45.47,7,45
206138,45.23,7,45
206243,45.21,7,45
206349,44.9,7,45
206453,44.85,7,45
206559,44.8,7,45
206664,44.44,7,45
206770,44.44,7,45
206874,44.83,7,45
206980,44.83,7,45
207085,44.82,7,45
207190,45.39,7,45
207295,46.24,7,45
207401,45.91,7,45
207507,45.83,7,45
207612,45.73,7,45
207718,45.41,7,45
207823,45.46,7,45
207929,45.52,7,45
208034,45.81,7,45
208140,45.81,7,45
208245,45.83,7,45
208352,47.27,7,45
208457,47.63,7,45
208564,47.63,7,45
208670,47.46,7,45
208777,47.41,7,45
208882,47.31,7,45
208989,47.47,7,45
209095,47.41,7,45
209202,47.39,7,45
209308,47.63,7,45
209414,47.61,7,45
209520,47.72,7,45
209627,48.38,7,45
209733,48.75,7,45
209841,48.93,7,45
209947,48.91,7,45
210054,48.93,7,45
210161,48.9,7,45
210268,48.89,7,45
210374,48.93,7,45
210482,48.89,7,45
210588,48.9,7,45
210696,48.9,7,45
210802,48.9,7,45
210909,48.93,7,45
211016,48.91,7,45
211123,48.89,7,45
211229,48.92,7,45
211337,48.89,7,45
211443,48.89,7,45
211551,48.9,7,45
